# Date: 2020-01-31
# Time (UTC): 22:42:14
# Lat: 39.03013229370117
# Lon: -108.16268920898438
# SMP Serial Number: 6
# Total Samples: 153720
Depth (mm),Force (N)
0.0,0.08441290259361267
0.003968254197388887,0.09090620279312134
0.007936508394777775,0.09090620279312134
0.011904762592166662,0.08441290259361267
0.23015874344855547,0.09739950299263
0.23412699764594436,0.09739950299263
4.539682801812887,0.10389280319213867
10.896826026029885,0.12337270379066467
19.103175706230104,0.14934590458869934
23.226191817317158,0.14934590458869934
29.793652513995767,0.116879403591156
34.079367047175765,0.12986600399017334
41.87301829084754,0.12986600399017334
46.98412969708443,0.12986600399017334
51.26190772186965,0.136359304189682
61.3134956038557,0.11038610339164734
75.28968688705936,0.155839204788208
81.20635389536619,0.14285260438919067
88.56349717732519,0.14285260438919067
92.82540218532085,0.14934590458869934
102.0595297026448,0.155839204788208
109.82540316693485,0.14934590458869934
114.28572088479996,0.14934590458869934
121.22222922183573,0.14934590458869934
125.68254693970084,0.14934590458869934
132.61905527673662,0.136359304189682
136.52778566116467,0.14285260438919067
142.63889712514356,0.175319105386734
149.57937371637672,0.155839204788208
160.4404854546301,0.136359304189682
168.408739882987,0.14934590458869934
183.39286773232743,0.20129230618476868
196.31350339902565,0.253238707780838
205.7262023552321,0.24674540758132935
218.6508062761277,0.20129230618476868
230.33334663324058,0.20129230618476868
240.98810915322974,0.24025210738182068
252.6111256973818,0.2986918091773987
262.6428723083809,0.4155712127685547
274.73811110202223,0.409077912569046
294.8809694079682,0.5973836183547974
306.5635097650811,0.8441290259361267
325.674621979706,0.701276421546936
339.22224180959165,0.4545310139656067
350.6984329484403,0.5584238171577454
364.85716392472386,0.642836719751358
377.7777995914221,0.42206451296806335
389.46827645692974,0.506477415561676
407.96430927095935,0.22077220678329468
422.53970693796873,0.19479900598526
443.7222478436306,0.09090620279312134
472.73812253493816,0.08441290259361267
490.8214569124393,0.2792119085788727
504.5674894521944,0.2597320079803467
518.7301886826754,0.564917117357254
537.0159040242434,0.175319105386734
556.5397146753967,0.04545310139656067
568.2222550325096,0.11038610339164734
580.5238430444151,0.07142630219459534
594.063526365906,0.025973200798034668
605.1270190682262,0.006493300199508667
609.9960669684224,-0.032466500997543335
