UTCyear,UTCdoy,UTCtod,UTMzone,Easting,Northing,Elevation,TWT
2020,28,161549.557,12S,743148.428,4324346.715,3057.189,8.4
2020,28,161646.683,12S,743100.136,4324293.773,3057.982,9.1
2020,28,161854.533,12S,743090.537,4324314.118,3057.429,8.1
2020,28,161934.767,12S,743179.13,4324344.745,3058.582,8.2
2020,28,161934.8,12S,743179.207,4324344.706,3058.586,8.2
2020,28,162045.623,12S,743076.998,4324300.856,3057.316,10.1
2020,28,162149.483,12S,743179.786,4324353.994,3058.158,8.6
2020,28,162152.902,12S,743186.678,4324348.857,3058.645,8.3
2020,28,162158.017,12S,743190.456,4324343.054,3058.899,9.1
2020,28,162158.25,12S,743190.485,4324342.991,3058.903,9.1
