# Date: 2020-02-01
# Time (UTC): 23:16:49
# Lat: 39.01906204223633
# Lon: -108.17510986328125
# SMP Serial Number: 19
# Total Samples: 242000
Depth (mm),Force (N)
0.016528547741473,0.055950605776160955
9.020660778973252,0.053407396422699094
26.847106312867254,0.054679001099430025
39.29751901421696,0.055950605776160955
53.68594816327095,0.055950605776160955
81.82231062045321,0.21744439972098917
92.54131843568757,0.165308607975021
109.05784666910768,0.09791356010828167
129.2231350801885,0.13097528170328587
129.23139954265207,0.12334565364290029
154.33470427570865,0.10808639752212912
178.57024045009166,0.16276539862155914
198.29751235060394,0.13479009573347867
219.52065195702016,0.1780246547423303
242.88841957272962,0.23270365584176034
265.3925508609973,0.23651846987195313
284.8842855812982,0.2314320511650294
307.590896199923,0.40691349655389786
321.0578377842903,0.3916542404331267
343.5413079163991,0.3789381936658174
361.72725756745785,0.46032089297659695
375.3966784821823,0.4577776836231351
399.1652725273743,0.7642344107152894
425.9462631405331,1.230913327075541
456.5950221866369,0.6917529441416264
475.8553519579582,0.7972961323102936
496.4008056423627,0.9804072057595477
532.2024570344947,1.3377281199209392
560.917331864126,1.3746046555461362
578.8884054911323,1.4102095864946023
605.2355118249543,0.9231849953066558
639.7479070727713,4.090752245043404
657.2850964204408,4.010641150409356
673.5330296237953,2.9730117341969162
692.7892271638848,3.8885671014431864
721.4999697622843,2.5800858890870586
740.5412912783213,3.990295475581661
770.1198024353944,2.5953451452078298
794.1032725046389,1.964629225549288
816.1569905886427,1.4623453782405704
847.020625658799,0.4119999152608216
883.4669051230885,0.48956780054140836
908.5247553125955,0.1564073752379045
945.6156628490426,0.27085179614368826
975.1859095436521,0.9956664618803188
999.9958258592524,0.42344435735139996
